Name,State,Date,Latitude,Longitude
Ringwood,Oklahoma,01/15/1904,36.3794782,-98.2453473
Ripley,Oklahoma,05/02/1904,36.0178367,-96.9055843
Romulus,Oklahoma,02/15/1904,35.1164646,-96.9233549
Roosevelt,Oklahoma,04/01/1904,34.8486737,-99.0217429
Rush Springs,Oklahoma,07/15/1904,34.7825721,-97.9569845
Saltfork,Oklahoma,03/01/1904,nf,nf
Sayre,Oklahoma,07/01/1904,35.291162,-99.6400969
Seward,Oklahoma,09/01/1903,35.7981048,-97.488375
Shawnee,Oklahoma,04/01/1904,35.3272928,-96.9253004
Siboney,Oklahoma,08/15/1904,nf,nf
Snyder,Oklahoma,08/01/1904,34.6589592,-98.9517418
Sparks,Oklahoma,07/15/1904,35.6081226,-96.8211334
Stillwater,Oklahoma,10/01/1903,36.1156306,-97.0585717
Stroud,Oklahoma,02/15/1904,35.7486798,-96.6580726
Tecumseh,Oklahoma,07/15/1904,35.2578498,-96.9366888
Temple,Oklahoma,08/01/1904,34.2720338,-98.2358781
Thomas,Oklahoma,07/01/1904,35.7442157,-98.747584
Tonkawa,Oklahoma,03/01/1904,36.6783679,-97.3100442
Tryon,Oklahoma,07/01/1904,35.8697822,-96.9639173
Union,Oklahoma,08/15/1904,36.0737083,-95.864712
Valley,Oklahoma,11/01/1904,36.172332,-94.7592009
Wakita,Oklahoma,02/01/1904,36.8833603,-97.9220032
Walter,Oklahoma,08/01/1904,35.49140045,-97.5829797411996
Wanette,Oklahoma,12/01/1904,34.9620224,-97.0325225
Waterloo,Oklahoma,05/16/1904,35.7253297,-97.4780961
Watonga,Oklahoma,08/01/1904,35.8447654,-98.413128
Waukomis,Oklahoma,04/01/1903,36.2803128,-97.8981133
Waurika,Oklahoma,08/01/1904,34.1670371,-97.997536
Waynoka,Oklahoma,08/15/1904,36.5822557,-98.8798145
Weatherford,Oklahoma,04/01/1904,35.5261633,-98.7075744
Wellston,Oklahoma,10/15/1904,35.6942278,-97.063363
Yale,Oklahoma,11/01/1904,36.1142305,-96.6991933
Yukon,Oklahoma,10/01/1903,35.5067259,-97.7625386
Albany,Oregon,01/15/1901,44.6365071,-123.1059324
Alicel,Oregon,02/02/1903,45.4043026,-117.9799373
Amity,Oregon,02/02/1903,45.1180619,-123.2055827
Aumsville,Oregon,09/01/1902,44.8409548,-122.8709243
Aurora,Oregon,09/15/1903,45.2310497,-122.7550359
Beaverton,Oregon,04/01/1904,45.4871723,-122.8037804
Brownsville,Oregon,10/01/1903,44.3934571,-122.9848108
Carlton,Oregon,09/01/1904,45.2942822,-123.1764949
Centralpoint,Oregon,10/01/1903,nf,nf
Clackamas,Oregon,09/01/1903,45.1608821,-122.2305038
Cleone,Oregon,09/01/1902,45.449524,-122.5596759
Cornelius,Oregon,09/15/1904,45.5198001,-123.0556202
Corvallis,Oregon,03/02/1903,44.5645659,-123.2620435
Crabtree,Oregon,09/01/1903,44.6351225,-122.8981455
Dallas,Oregon,09/01/1903,44.9189206,-123.3158695
Dayton,Oregon,06/11/1900,45.2206729,-123.0762134
Elgin,Oregon,06/01/1904,45.5649887,-117.9175706
Eugene,Oregon,09/02/1901,44.0505054,-123.0950506
Forestgrove,Oregon,02/02/1903,nf,nf
Freewater,Oregon,06/01/1901,45.9326346,-118.3877435
Gaston,Oregon,02/02/1903,45.4362259,-123.1392362
Gervais,Oregon,02/02/1903,45.1088298,-122.8952759
Greenville,Oregon,05/16/1904,44.3867913,-122.7795296
Gresham,Oregon,02/15/1901,45.5067406,-122.4367058
Haines,Oregon,06/01/1904,44.9116312,-117.9387939
Halsey,Oregon,02/15/1901,44.3840122,-123.1098145
Harrisburg,Oregon,10/01/1902,44.2740124,-123.170648
Hillsboro,Oregon,09/01/1903,45.5228939,-122.989827
Hillsdale,Oregon,09/15/1903,45.4786064,-122.6952962
Hood River,Oregon,07/05/1899,45.7053101,-121.5217927
Hubbard,Oregon,08/01/1902,45.1831388,-122.8086285
Independence,Oregon,07/01/1903,44.8560029,-123.1913034
Irving,Oregon,02/02/1903,44.1134743,-123.1649663
Jefferson,Oregon,04/01/1901,44.6072499,-121.2463145
Junction City,Oregon,12/01/1902,44.2192901,-123.2056484
La Grande,Oregon,07/05/1899,45.3246068,-118.0878695
Latourell Falls,Oregon,09/01/1902,45.53890485,-122.217526275984
Laurel,Oregon,09/01/1904,45.4182703,-122.9917258
Lebanon,Oregon,03/02/1903,44.5365119,-122.9070339
Lents,Oregon,03/02/1903,45.4798419,-122.5673147
Macleay,Oregon,06/01/1901,44.9078988,-122.8873142
Mc Minnville,Oregon,07/01/1903,45.1035336,-123.982723
Medford,Oregon,08/01/1903,42.3264181,-122.8718605
Milwaukee,Oregon,01/01/1903,43.0283779,-87.9126152
Monmouth,Oregon,09/01/1902,44.8483543,-123.2288122
Mount Angel,Oregon,11/02/1903,45.0677271,-122.7997035
Newberg,Oregon,07/02/1900,45.300596,-122.9725418
North Yamhill,Oregon,02/02/1903,45.2298399,-123.2180414
Ontario,Oregon,10/01/1902,44.0265525,-116.9629378
Oregon City,Oregon,08/01/1903,45.3573429,-122.6067583
Orient,Oregon,04/01/1904,45.4673428,-122.3525897
Oswego,Oregon,02/02/1903,45.4206749,-122.6706498
Parkers,Oregon,07/01/1903,42.4260871,-123.3322114
Portland,Oregon,05/16/1904,45.5202471,-122.6741949
Rickreall,Oregon,04/15/1904,44.9317755,-123.234223890142
Roseburg,Oregon,07/01/1903,43.216505,-123.3417381
Salem,Oregon,04/01/1901,44.9391565,-123.033121
Scio,Oregon,09/15/1904,44.7048445,-122.8492562
Shaw,Oregon,07/01/1902,44.8728991,-122.8720357
Shedds,Oregon,06/11/1900,nf,nf
Sheridan,Oregon,02/01/1904,45.0992814,-123.3948291
Sherwood,Oregon,09/01/1903,45.3570983,-122.840357
Silverton,Oregon,09/02/1901,45.0049305,-122.7832947
Springfield,Oregon,02/02/1903,44.0462362,-123.0220289
Stayton,Oregon,08/01/1903,44.8006775,-122.7945333
Sublimity,Oregon,09/15/1904,44.8295663,-122.7945335
Summerville,Oregon,02/02/1903,45.4884699,-118.0029941
Suver,Oregon,08/15/1900,44.7428981,-123.2073202
Tangent,Oregon,09/01/1902,44.5440387,-123.1092912
The Dalles,Oregon,10/01/1904,45.5945645,-121.1786823
Thomas,Oregon,04/01/1904,42.4195044,-122.121191
Troutdale,Oregon,09/01/1902,45.5317928,-122.391155
Turner,Oregon,10/16/1897,44.8431766,-122.9528708
Warren,Oregon,09/01/1904,43.5575659,-74.1204119
Woodburn,Oregon,09/01/1902,45.143731,-122.8553725
Abbottstown,Pennsylvania,07/01/1903,39.8864869,-76.9847013
Ackley Station,Pennsylvania,02/01/1902,41.9647809,-79.1308791
Alba,Pennsylvania,05/02/1904,41.7050749,-76.8282913
Albion,Pennsylvania,01/01/1904,41.8906112,-80.3664542
Alburtis,Pennsylvania,11/15/1904,40.5109297,-75.6029653
Alderson,Pennsylvania,04/15/1904,40.4288043,-79.9236703
Alexandria,Pennsylvania,02/01/1902,40.5564586,-78.0977847
Allegheny,Pennsylvania,07/01/1903,40.4597204,-79.9760405
Allentown,Pennsylvania,07/05/1899,40.6022059,-75.4712794
Allenwood,Pennsylvania,01/01/1904,41.108604,-76.8972709
Amity,Pennsylvania,03/15/1901,40.0395169,-80.2050603
Analomink,Pennsylvania,02/01/1904,41.051204,-75.2204589
Analomink,Pennsylvania,04/01/1904,41.051204,-75.2204589
Andersonburg,Pennsylvania,01/15/1904,40.3500828,-77.468321
Annville,Pennsylvania,07/01/1903,40.3295901,-76.515226
Apollo,Pennsylvania,11/01/1904,40.5814546,-79.5664333
Aspers,Pennsylvania,10/15/1903,39.9769235,-77.2276495145942
Athens,Pennsylvania,05/02/1904,41.9572965,-76.5179991
Atlantic,Pennsylvania,12/01/1903,41.5047757,-80.3389547
Auburn,Pennsylvania,09/15/1904,40.5984249,-76.0932721
Avondale,Pennsylvania,02/01/1902,39.823443,-75.783273
Avonia,Pennsylvania,09/01/1904,42.0456126,-80.2697865
Avonmore,Pennsylvania,04/01/1904,40.5289548,-79.4614306
Baden,Pennsylvania,11/15/1904,40.6350668,-80.2281159
Bainbridge,Pennsylvania,12/01/1903,40.0909286,-76.6674673
Bakerstown,Pennsylvania,07/15/1903,40.6509,-79.9364443
Bangor,Pennsylvania,04/01/1904,40.8656515,-75.2065677
Bareville,Pennsylvania,04/01/1904,40.0923195,-76.1557855
Barnesville,Pennsylvania,05/01/1903,40.8146163,-76.0305222
Bath,Pennsylvania,06/01/1904,40.726519,-75.3934911
Beallsville,Pennsylvania,04/01/1901,40.0653505,-80.023664
Bearlake,Pennsylvania,11/02/1903,nf,nf
Beaver,Pennsylvania,02/02/1903,40.6916624,-80.3709999
Beaverfalls,Pennsylvania,11/01/1900,nf,nf
Bechtelsville,Pennsylvania,07/01/1903,40.3734298,-75.6290752
Bedford,Pennsylvania,09/01/1903,40.0271453,-78.5237447
Beechcreek,Pennsylvania,12/01/1904,41.02541,-77.9350598
Belbend,Pennsylvania,12/01/1900,nf,nf
Belle Vernon,Pennsylvania,08/01/1901,40.1250725,-79.8664356
Bellefonte,Pennsylvania,09/01/1903,40.9134862,-77.7737471
Belleville,Pennsylvania,07/01/1903,40.6050706,-77.7255502
Bellwood,Pennsylvania,10/01/1904,40.6005692,-78.3326769
Benton,Pennsylvania,11/01/1901,41.1950837,-76.3835528
Berlin,Pennsylvania,12/01/1904,39.9206363,-78.9578022
Berwick,Pennsylvania,10/01/1901,41.0602024,-76.2461259
Berwyn,Pennsylvania,10/01/1900,40.0448306,-75.4388053
Bethlehem,Pennsylvania,09/01/1903,40.6178915,-75.3786521
Biglerville,Pennsylvania,03/02/1903,39.9303715,-77.2480392
Bird In Hand,Pennsylvania,03/02/1903,40.0387098,-76.1821771
Birdsboro,Pennsylvania,05/02/1904,40.2645371,-75.8040852
Bittinger,Pennsylvania,07/01/1903,39.8378765,-77.014425
Blain,Pennsylvania,02/01/1904,40.3384161,-77.5124882
Blairsville,Pennsylvania,01/15/1901,40.4311796,-79.260869
Blandon,Pennsylvania,11/15/1904,40.4412047,-75.886871
Blooming Valley,Pennsylvania,12/01/1903,41.6811669,-80.04089
Bloomsburg,Pennsylvania,07/15/1904,41.0041213,-76.453816
Boiling Springs,Pennsylvania,10/01/1903,40.150042,-77.1308005
Bonview,Pennsylvania,11/01/1902,40.230073,-76.1202949
Boothwyn,Pennsylvania,03/01/1901,39.8301125,-75.4415843
Bowmanstown,Pennsylvania,11/15/1904,40.7998156,-75.6618547
Boyce Station,Pennsylvania,02/02/1903,40.3178475,-80.1100554
Boyers,Pennsylvania,08/15/1902,41.1083949,-79.8989431
Boyertown,Pennsylvania,10/15/1903,40.3337075,-75.6374083
Bradley Junction,Pennsylvania,12/15/1904,40.5529115,-78.6702477
Brandywine Summit,Pennsylvania,02/15/1901,39.8723331,-75.5477036
Breinigsville,Pennsylvania,12/15/1903,40.5367627,-75.6312997
Bridgeton,Pennsylvania,07/01/1903,40.550072,-75.1128925100158
Bridgeville,Pennsylvania,01/01/1903,40.3561805,-80.1100556
Brockwayville,Pennsylvania,11/15/1904,nf,nf
Brodbecks,Pennsylvania,11/01/1902,39.7706574,-76.8277534
Brownsville,Pennsylvania,08/01/1904,40.0236854,-79.8839357
Brownsville,Pennsylvania,11/02/1903,40.0236854,-79.8839357
Bruin,Pennsylvania,08/15/1902,41.0548903,-79.7265976
Bulger,Pennsylvania,03/15/1901,40.3784023,-80.3278401
Burgettstown,Pennsylvania,07/05/1899,40.3820133,-80.3928423
Burlington,Pennsylvania,05/02/1904,41.780045,-76.6073997
Butler,Pennsylvania,08/15/1902,40.8913626,-79.9248433
Callery,Pennsylvania,08/15/1902,40.7406213,-80.0364489
Cambridge Springs,Pennsylvania,11/01/1901,41.8036675,-80.0564443
Camptown,Pennsylvania,05/02/1904,41.7299121,-76.2341529
Canonsburg,Pennsylvania,03/08/1900,40.2625702,-80.1872797
Canton,Pennsylvania,05/02/1904,41.656464,-76.8532927
Carbonblack,Pennsylvania,08/15/1902,nf,nf
Carbondale,Pennsylvania,11/02/1903,41.5736935,-75.5018508
Carlisle,Pennsylvania,10/01/1903,40.201824,-77.1893888
Carlton,Pennsylvania,02/15/1904,41.4761647,-80.0197816
Carmichaels,Pennsylvania,03/01/1904,39.8967425,-79.9744992
Carnegie,Pennsylvania,10/15/1900,40.4086802,-80.0833885
Catawissa,Pennsylvania,04/15/1904,40.9548267,-76.4609868
Cedarlane,Pennsylvania,11/01/1902,nf,nf
Celia,Pennsylvania,05/01/1903,40.8150648,-80.2286725
Centerhall,Pennsylvania,09/01/1903,39.892716,-75.9450989
Centerville,Pennsylvania,02/02/1903,40.0453511,-79.9756065
Chadds Ford,Pennsylvania,04/01/1904,39.8717773,-75.5913178
Chalfont,Pennsylvania,07/01/1903,40.2884396,-75.2090624
Chambersburg,Pennsylvania,12/02/1901,39.9405903,-77.6598624
Charleroi,Pennsylvania,11/01/1900,40.1378499,-79.8981035
Chatham,Pennsylvania,02/01/1902,39.8534419,-75.8216087
Cheathaven,Pennsylvania,11/15/1902,nf,nf
Chester,Pennsylvania,07/05/1899,39.849557,-75.3557458
Chester Springs,Pennsylvania,05/01/1903,40.0951038,-75.6168681
Chicora,Pennsylvania,08/15/1900,40.9504092,-79.7412945
Christiana,Pennsylvania,03/02/1903,39.9548262,-75.9968949
Clarks Mills,Pennsylvania,02/15/1904,41.3931109,-80.1836732
Clarksville,Pennsylvania,02/02/1903,39.9728519,-80.0439439
Claysville,Pennsylvania,03/15/1900,40.1178504,-80.4103439
Clearfield,Pennsylvania,07/01/1902,40.9908706,-78.4457422
Coal Center,Pennsylvania,10/01/1900,40.0684067,-79.9017144
Coatesville,Pennsylvania,03/01/1904,39.9831616,-75.8238355
Cochranton,Pennsylvania,03/15/1901,41.5200534,-80.0483929
Cochranville,Pennsylvania,08/15/1900,39.8917732,-75.9216133
Cogan House,Pennsylvania,12/15/1904,41.416716,-77.1676899
Cogan Station,Pennsylvania,08/01/1903,41.317854,-77.0788578
Collegeville,Pennsylvania,03/01/1902,40.1856597,-75.451571
Columbia,Pennsylvania,02/15/1901,40.032089,-76.5016402
Columbia Crossroads,Pennsylvania,05/02/1904,40.7003509,-80.0366704
Conneaut Lake,Pennsylvania,01/02/1901,41.6033875,-80.3053416
Conneautville,Pennsylvania,10/01/1901,41.757833,-80.3678424
Connellsville,Pennsylvania,11/02/1903,40.0178522,-79.5894828
Conshohocken,Pennsylvania,11/01/1900,40.0792766,-75.3015714
Conyngham,Pennsylvania,07/01/1902,40.9920285,-76.0565946
Coopersburg,Pennsylvania,07/01/1903,40.5114885,-75.390458
Coraopolis,Pennsylvania,03/01/1902,40.5184013,-80.1667247
Corry,Pennsylvania,07/01/1901,41.9203337,-79.6403287
Coudersport,Pennsylvania,11/01/1902,41.7701209,-78.0210391
Covington,Pennsylvania,02/02/1903,41.7447961,-77.0771898
Cranesville,Pennsylvania,10/15/1903,41.9050557,-80.3436755
Cresson,Pennsylvania,12/15/1904,40.4597938,-78.5916837
Crookedcreek,Pennsylvania,02/02/1903,41.788604,-75.3123339
Crothers,Pennsylvania,02/15/1901,40.149833,-80.3710399
Dagus Mines,Pennsylvania,11/15/1904,41.3539499,-78.6055793
Dallas,Pennsylvania,04/15/1904,41.33617,-75.9632636
Dalton,Pennsylvania,10/15/1903,41.5342441,-75.7360253
Danville,Pennsylvania,10/01/1902,40.9664806,-76.6131474
Darlington,Pennsylvania,10/01/1902,40.8095078,-80.4225656
Dawson,Pennsylvania,07/01/1901,40.0470186,-79.654484
Deerlick,Pennsylvania,02/02/1903,41.0755233,-76.4482886
Dehaven,Pennsylvania,07/01/1903,40.462253,-79.9844312
Delta,Pennsylvania,10/01/1902,39.727049,-76.3266255
Denny,Pennsylvania,08/15/1902,39.9118297,-77.650816
Denver,Pennsylvania,04/15/1904,40.2331483,-76.1371684
Derry Station,Pennsylvania,07/01/1904,40.3339589,-79.2997573
Dillsburg,Pennsylvania,12/01/1902,40.1141614,-77.0375222
Douglassville,Pennsylvania,02/02/1903,40.2578714,-75.7263008
Dover,Pennsylvania,05/01/1903,40.0014489,-76.8473307
Downingtown,Pennsylvania,03/01/1904,40.0064958,-75.7032742
Driftwood,Pennsylvania,05/14/1900,41.3397846,-78.134172
Drumore,Pennsylvania,03/02/1903,39.7917702,-76.2649569
Drums,Pennsylvania,12/15/1903,41.018139,-75.9949252
Dubois,Pennsylvania,11/16/1903,41.1192282,-78.7600297
Dunbar,Pennsylvania,11/02/1903,39.9778528,-79.6144835
Duncannon,Pennsylvania,02/15/1904,40.3931433,-77.0325751
Dunns Station,Pennsylvania,04/01/1901,39.9363859,-75.408229
East Berlin,Pennsylvania,10/01/1902,39.937597,-76.9785892
East Brady,Pennsylvania,07/01/1903,40.9851626,-79.6118472
East Earl,Pennsylvania,11/01/1904,40.1100978,-76.0327246
East Greenville,Pennsylvania,07/01/1903,40.4064882,-75.5018479
East Millsboro,Pennsylvania,08/01/1904,39.9811853,-79.9933859
East Smithfield,Pennsylvania,05/02/1904,41.8645189,-76.6255041
East Springfield,Pennsylvania,03/02/1903,41.9650559,-80.4072896
East Stroudsburg,Pennsylvania,11/01/1900,40.9995386,-75.1812913
Easton,Pennsylvania,09/01/1903,40.6916081,-75.2099866
Edinboro,Pennsylvania,06/02/1902,41.8742225,-80.1317236
Edinburg,Pennsylvania,07/01/1901,41.0145046,-80.4367338
Eighty-four,Pennsylvania,02/01/1901,40.1817378,-80.1331118
Eldred,Pennsylvania,02/01/1902,41.9578425,-78.3852953
Elizabeth,Pennsylvania,09/01/1903,40.2692367,-79.8897706
Elizabethtown,Pennsylvania,11/01/1902,40.153364,-76.6042521
Elkland,Pennsylvania,04/01/1904,41.9861838,-77.3108127
Elverson,Pennsylvania,05/01/1903,40.1567641,-75.8327088
Elwood City,Pennsylvania,10/01/1903,,
Embreeville,Pennsylvania,04/01/1904,39.9301082,-75.7343858
Emlenton,Pennsylvania,08/15/1902,41.1806616,-79.7096141
Emlenton,Pennsylvania,11/01/1902,41.1806616,-79.7096141
Emporium,Pennsylvania,02/01/1901,41.5114521,-78.2352872
Enon Valley,Pennsylvania,10/01/1903,40.8547846,-80.4570111
Ephrata,Pennsylvania,04/01/1902,40.1799111,-76.1789242
Erie ,Pennsylvania,12/01/1900,42.129461,-80.085239
Espyville Station,Pennsylvania,10/01/1900,41.606443,-80.4942365
Etters,Pennsylvania,11/01/1902,40.1527319,-76.7499679
Euclid,Pennsylvania,08/15/1902,40.9933967,-79.9289433
Evans City,Pennsylvania,08/15/1902,40.7692321,-80.062838
Everett,Pennsylvania,10/01/1901,40.0114711,-78.3733484
Export,Pennsylvania,01/01/1904,40.4181235,-79.625599
Fairfield,Pennsylvania,10/15/1900,39.7873173,-77.3685984
Fairmount City,Pennsylvania,09/01/1904,37.318621,-79.9261969
Fairmount Springs,Pennsylvania,12/15/1904,41.2478605,-76.3071592
Fairview,Pennsylvania,09/15/1904,42.0314456,-80.2553407
Fayette City,Pennsylvania,07/01/1904,40.1003509,-79.840601
Felton,Pennsylvania,10/01/1903,39.8541597,-76.5649707
Fenelton,Pennsylvania,08/15/1902,40.8703418,-79.7261609
Finleyville,Pennsylvania,10/15/1900,40.2522922,-80.0028294
Fishers Ferry,Pennsylvania,10/15/1904,40.7692513,-76.8446936
Fleetwood,Pennsylvania,07/01/1903,40.4539828,-75.8179764
Fleming,Pennsylvania,06/01/1904,40.723954,-78.9041975
Flicksville,Pennsylvania,09/15/1904,40.844263,-75.2015672
Florence,Pennsylvania,10/15/1900,40.4322903,-80.4336768
Ford City,Pennsylvania,10/15/1903,40.7696218,-79.5318423
Forksville,Pennsylvania,09/15/1903,41.487339,-76.6022055
Franklin,Pennsylvania,06/02/1900,39.9259345,-77.7485516
Fredericksburg,Pennsylvania,12/01/1904,41.6458881,-80.1767266
Fredonia,Pennsylvania,02/15/1904,41.3217232,-80.2586747
Freeport,Pennsylvania,01/15/1901,40.6739543,-79.6847703
Friedens,Pennsylvania,12/01/1904,40.0500782,-78.9983591
Fullerton,Pennsylvania,11/15/1904,40.63014985,-75.4853743990676
Gaines,Pennsylvania,04/01/1904,41.7520147,-77.5574835
Gap,Pennsylvania,09/01/1903,39.987325,-76.0205073
Geigers Mills ,Pennsylvania,11/01/1904,nf,nf
Genesee,Pennsylvania,07/01/1904,41.9892343,-77.8658312
Geneva,Pennsylvania,09/02/1901,41.562554,-80.2250621
Gettysburg,Pennsylvania,02/01/1900,39.8309399,-77.2310908
Gibsonia,Pennsylvania,07/15/1903,40.6300671,-79.9695004
Gillett,Pennsylvania,05/02/1904,41.9511852,-76.7944002
Girard,Pennsylvania,04/01/1902,42.0003337,-80.3181193
Glades Mills,Pennsylvania,08/15/1902,nf,nf
Glen Rock,Pennsylvania,10/01/1901,39.7931577,-76.7302495
Glenmoore,Pennsylvania,02/01/1904,40.0889905,-75.7718794
Glenshaw,Pennsylvania,07/01/1903,40.5328462,-79.9675536
Glenville,Pennsylvania,12/01/1903,39.7570466,-76.8152533
Glyndon,Pennsylvania,12/01/1903,39.8002778,-77.3738889
Godard,Pennsylvania,11/16/1903,42.039222,-80.0103308
Gordonville,Pennsylvania,11/01/1902,40.0201,-76.1335653
Grafton,Pennsylvania,05/16/1904,40.4734014,-79.2089238
Grampian,Pennsylvania,09/01/1900,40.9658932,-78.6130822
Grand Valley,Pennsylvania,03/01/1902,41.7211706,-79.5375503
Granville Summit,Pennsylvania,05/02/1904,41.7178527,-76.7791224
Greatbend,Pennsylvania,06/01/1904,nf,nf
Greenlane,Pennsylvania,09/01/1902,nf,nf
Greensburg,Pennsylvania,06/01/1901,40.3014581,-79.5389289
Greenville,Pennsylvania,10/01/1901,41.404499,-80.3911785
Grindstone,Pennsylvania,11/02/1903,40.0161859,-79.8305998
Grove City,Pennsylvania,09/02/1901,41.1578377,-80.0886703
Guys Mills,Pennsylvania,12/01/1903,41.6300555,-79.9775565
Hackney,Pennsylvania,04/01/1901,40.0317393,-80.2178387
Hadley,Pennsylvania,02/15/1904,41.4139438,-80.2331185
Hallstead,Pennsylvania,06/01/1904,41.9612241,-75.7430871
Hamburg,Pennsylvania,09/01/1900,40.5556484,-75.9818772
Hanlin Station,Pennsylvania,10/15/1900,40.367569,-80.4670114
Hanover,Pennsylvania,11/01/1902,39.8063247,-76.9842735
Harbourcreek,Pennsylvania,04/01/1903,nf,nf
Harmarville,Pennsylvania,06/01/1904,40.531179,-79.8483834
Harmonsburg,Pennsylvania,12/01/1903,41.6608879,-80.3178414
Harmony,Pennsylvania,08/15/1902,40.801454,-80.1272826
Harrisburg,Pennsylvania,08/01/1903,40.2663107,-76.8861122
Harrison Valley,Pennsylvania,11/01/1902,41.9420135,-77.6494339
Harrisville,Pennsylvania,11/01/1901,41.1367274,-80.0092239
Hartstown,Pennsylvania,03/15/1901,41.5525538,-80.3792332
Harveys,Pennsylvania,04/01/1904,41.3616165,-76.0337559164353
Hatfield,Pennsylvania,03/16/1903,40.2798274,-75.2993417
Hellam,Pennsylvania,12/01/1902,40.0243112,-76.5366382
Hellertown,Pennsylvania,02/01/1904,40.5800835,-75.3406616
Hepburnville,Pennsylvania,08/01/1903,41.3047988,-77.066913
Hilliards,Pennsylvania,08/15/1902,41.0858954,-79.8333856
Hollsopple,Pennsylvania,04/15/1904,40.2125762,-78.9289137
Homestead,Pennsylvania,09/01/1903,40.4059025,-79.9119948
Honeybrook,Pennsylvania,02/01/1904,42.005179,-80.2994149
Hookstown,Pennsylvania,12/01/1900,40.5992324,-80.4728444
Hopewell,Pennsylvania,11/15/1904,39.7792747,-76.0163362
Hughesville,Pennsylvania,08/01/1903,41.2391776,-76.7266825
Hunkers,Pennsylvania,05/02/1904,nf,nf
Hunlock Creek,Pennsylvania,08/15/1904,41.2045778,-76.0636499
Huntingdon,Pennsylvania,03/02/1903,40.3446332,-78.0281185
Hydetown,Pennsylvania,12/01/1903,41.6525587,-79.7269972
Idaville,Pennsylvania,11/16/1903,40.0148147,-77.2027599
Imperial,Pennsylvania,09/01/1903,40.4495127,-80.2445041
Independent,Pennsylvania,02/01/1901,40.4686553,-79.9618071
Indiana,Pennsylvania,09/05/1899,40.6214551,-79.1525349
Industry,Pennsylvania,04/15/1904,40.6445099,-80.4161761
Irwin,Pennsylvania,10/02/1899,40.3245138,-79.7011549
Jackson Center,Pennsylvania,11/01/1901,41.2728355,-80.1389498
Jackson Summit,Pennsylvania,07/15/1904,41.9434075,-77.0166329
Jamestown,Pennsylvania,03/15/1901,41.4847758,-80.4375687
Jamison City,Pennsylvania,12/15/1904,41.3064701,-76.3607733
Jeannette,Pennsylvania,06/01/1904,40.3281247,-79.6153198
Jermyn,Pennsylvania,05/01/1901,41.5309147,-75.5454634
Jersey Shore,Pennsylvania,08/01/1903,41.2020171,-77.2644152
Jerseytown,Pennsylvania,07/01/1903,41.0899555,-76.5826321698171
Johnstown,Pennsylvania,08/01/1902,40.3267407,-78.9219698
Julian,Pennsylvania,12/15/1904,40.8642263,-77.9394485
Kane ,Pennsylvania,02/01/1902,41.6628394,-78.8111427
Karns City,Pennsylvania,08/15/1902,40.9951552,-79.7263997
Keisters,Pennsylvania,08/15/1902,41.0358959,-80.0117233
Kelly Station,Pennsylvania,07/01/1903,41.4484224,-75.2329543
Kelton,Pennsylvania,02/01/1904,39.80872,-75.8779982
Kennard,Pennsylvania,02/15/1904,41.4650539,-80.3364547
Kennett Square,Pennsylvania,08/15/1900,39.8467243,-75.7115932
Kerrmoor,Pennsylvania,07/01/1902,40.8925605,-78.5819697
Kersey,Pennsylvania,01/01/1904,41.3622832,-78.5961346
Kinzers,Pennsylvania,03/02/1903,39.9984352,-76.0616197
Kinzua,Pennsylvania,07/15/1904,41.8306416,-79.0099875681744
Kittanning,Pennsylvania,09/15/1899,40.8164531,-79.5219893
Knox,Pennsylvania,12/01/1903,41.2345058,-79.5372696
Knoxville,Pennsylvania,09/15/1904,41.9572933,-77.4388719
Kremis,Pennsylvania,02/15/1904,41.347278,-80.311454
Kutztown,Pennsylvania,04/01/1904,40.5173165,-75.7774177
